V,0.753353476524353,0.8970925807952881,7.834924531380238e-07,0.6933711171150208,0.8454256653785706,-0.03555275499820709,0.658907413482666,0.7575316429138184,-0.05738477408885956,0.6832969188690186,0.6777154803276062,-0.08178190886974335,0.7262210249900818,0.6216252446174622,-0.1030489057302475,0.66545569896698,0.596754252910614,-0.02133958786725998,0.6309600472450256,0.4886537194252014,-0.0504600927233696,0.6120198369026184,0.41805535554885864,-0.06864392012357712,0.5995683670043945,0.35628417134284973,-0.08029354363679886,0.7194616198539734,0.5924801230430603,-0.029366880655288696,0.7175451517105103,0.4552364945411682,-0.06326213479042053,0.7178672552108765,0.3712534010410309,-0.08380964398384094,0.7233218550682068,0.29956328868865967,-0.0929533988237381,0.7687922716140747,0.624736487865448,-0.04288393259048462,0.7673050761222839,0.555174708366394,-0.09392962604761124,0.7462613582611084,0.6444236636161804,-0.098314568400383,0.7362475991249084,0.7078121900558472,-0.08536547422409058,0.8124138116836548,0.6780433654785156,-0.05912085995078087,0.8037880063056946,0.6251950860023499,-0.09504725784063339,0.7795645594596863,0.6837050318717957,-0.08995161205530167,0.764244556427002,0.7321019768714905,-0.0768204927444458
W,0.7917910814285278,0.9914485216140747,3.8507604926962813e-07,0.730228066444397,0.943839430809021,-0.03628465160727501,0.689092218875885,0.8275143504142761,-0.039853256195783615,0.73822021484375,0.7362632155418396,-0.0390690378844738,0.8023712635040283,0.6908597350120544,-0.03982267528772354,0.6800729036331177,0.6603384017944336,-0.00721826171502471,0.637738823890686,0.5365414023399353,-0.017111362889409065,0.6183189153671265,0.4602423906326294,-0.029270106926560402,0.6003904342651367,0.39295366406440735,-0.042400211095809937,0.7387768626213074,0.6398391723632812,-0.012952500954270363,0.7205197811126709,0.4907125234603882,-0.017749138176441193,0.7147398591041565,0.4018409848213196,-0.033814359456300735,0.7094776034355164,0.32490673661231995,-0.04786771535873413,0.7922592163085938,0.6601449251174927,-0.025727814063429832,0.7915682196617126,0.5309662818908691,-0.053646985441446304,0.7847153544425964,0.44547468423843384,-0.09035608172416687,0.7806210517883301,0.36015087366104126,-0.11741814762353897,0.8442261219024658,0.7113686800003052,-0.04063146188855171,0.8216299414634705,0.6557993292808533,-0.08013961464166641,0.8037288784980774,0.7132900953292847,-0.09440536797046661,0.7963191866874695,0.7687244415283203,-0.10372529178857803
W,0.7890368103981018,0.9777146577835083,3.8203319263629965e-07,0.7257214188575745,0.9302155375480652,-0.03305264189839363,0.6823442578315735,0.8068287372589111,-0.03473258763551712,0.733049213886261,0.7129659056663513,-0.03265131637454033,0.8027617335319519,0.6758365631103516,-0.03260672464966774,0.6747134327888489,0.6481770277023315,-0.0034482984337955713,0.6329444050788879,0.5251837372779846,-0.009782780893146992,0.613657534122467,0.4491788148880005,-0.019767481833696365,0.5954353213310242,0.3826693892478943,-0.032141175121068954,0.7322688698768616,0.6279008984565735,-0.009456802159547806,0.714860200881958,0.48148053884506226,-0.012075218372046947,0.7100263237953186,0.3938012421131134,-0.0272284597158432,0.7048826217651367,0.3181089758872986,-0.040966566652059555,0.7857029438018799,0.647336483001709,-0.021943621337413788,0.7852747440338135,0.5160603523254395,-0.04798218607902527,0.7784039974212646,0.4291788935661316,-0.08515554666519165,0.7735092043876648,0.3461464047431946,-0.11302489042282104,0.8378156423568726,0.6953598260879517,-0.036229465156793594,0.8142684698104858,0.6395471692085266,-0.07594777643680573,0.7965799570083618,0.6975327730178833,-0.09184816479682922,0.7893055081367493,0.7540597319602966,-0.10244840383529663
W,0.7927314043045044,0.9748091101646423,3.606366476560652e-07,0.7322182059288025,0.9258525371551514,-0.040780339390039444,0.697456419467926,0.8079861402511597,-0.044804610311985016,0.7552585601806641,0.7187151908874512,-0.043563615530729294,0.8193853497505188,0.6700426340103149,-0.043256647884845734,0.684029757976532,0.6432958245277405,-0.008535213768482208,0.6428409218788147,0.5191172361373901,-0.018858207389712334,0.6232246160507202,0.4428354799747467,-0.032085198909044266,0.6062297224998474,0.37434282898902893,-0.045997194945812225,0.7431418299674988,0.62083500623703,-0.012276394292712212,0.7228582501411438,0.4716697633266449,-0.01593240350484848,0.7162526845932007,0.3830251693725586,-0.03270585462450981,0.7123714685440063,0.3059496581554413,-0.04811675474047661,0.7959550023078918,0.6403846144676208,-0.023750998079776764,0.8025137186050415,0.5063678026199341,-0.050332244485616684,0.8008577823638916,0.42273443937301636,-0.08775488287210464,0.8007344007492065,0.33956339955329895,-0.11603012681007385,0.8479659557342529,0.6925376653671265,-0.037971097975969315,0.8327125906944275,0.6319714784622192,-0.075823575258255,0.8161777257919312,0.6861668229103088,-0.09035421162843704,0.8069746494293213,0.7408574819564819,-0.10063690692186356
W,0.7887087464332581,0.982927680015564,3.6110026258029393e-07,0.7299083471298218,0.932758092880249,-0.039600130170583725,0.6961110830307007,0.8137962818145752,-0.042540643364191055,0.7571623921394348,0.7252769470214844,-0.040253445506095886,0.8217988610267639,0.677595853805542,-0.038714222609996796,0.6829702854156494,0.6489148736000061,-0.0074818329885602,0.6404588222503662,0.524483323097229,-0.017563635483384132,0.6194823980331421,0.44808828830718994,-0.03050006367266178,0.6015866994857788,0.3790570795536041,-0.04397660121321678,0.7418099641799927,0.6255062222480774,-0.0108843008056283,0.7231594920158386,0.47598353028297424,-0.015058711171150208,0.7173657417297363,0.3875969648361206,-0.031346652656793594,0.7136092782020569,0.31048330664634705,-0.045599959790706635,0.7936486005783081,0.644546389579773,-0.02179953269660473,0.7969732880592346,0.5116996169090271,-0.047530122101306915,0.7937709093093872,0.42746463418006897,-0.08375184237957001,0.7916406989097595,0.34306806325912476,-0.11064442247152328,0.8448901176452637,0.6976861953735352,-0.035463038831949234,0.8339732885360718,0.6362842917442322,-0.07021285593509674,0.8194664716720581,0.6868035197257996,-0.08271429687738419,0.8116142749786377,0.7394274473190308,-0.0914389118552208
W,0.7811375856399536,0.9837961196899414,3.367362353401404e-07,0.721544623374939,0.9365086555480957,-0.03647780418395996,0.6831275820732117,0.8174232244491577,-0.04053865373134613,0.7360484600067139,0.7270384430885315,-0.040351126343011856,0.8020909428596497,0.6842985153198242,-0.04221251234412193,0.6769513487815857,0.6547344326972961,-0.00954748596996069,0.6357113718986511,0.5318191051483154,-0.01936892420053482,0.6167171597480774,0.455899715423584,-0.03182811662554741,0.5993580222129822,0.3882831931114197,-0.04561634361743927,0.7351677417755127,0.6342312693595886,-0.015486619435250759,0.716586709022522,0.4847070872783661,-0.02020367607474327,0.7110255360603333,0.39544910192489624,-0.036982472985982895,0.7069318294525146,0.3184579610824585,-0.052140384912490845,0.7882758378982544,0.6546231508255005,-0.02816213294863701,0.7912532091140747,0.519598126411438,-0.055951185524463654,0.787304162979126,0.4329054653644562,-0.0935184434056282,0.7861281037330627,0.34915125370025635,-0.12176817655563354,0.8395331501960754,0.7057951092720032,-0.04287109896540642,0.8171223998069763,0.6469442844390869,-0.08300535380840302,0.7985161542892456,0.7023794054985046,-0.09832072257995605,0.7906690835952759,0.7577269077301025,-0.10875565558671951
W,0.790032148361206,0.9861531853675842,3.449788437137613e-07,0.7318851947784424,0.9372228980064392,-0.040824297815561295,0.6989012360572815,0.8249586224555969,-0.046833015978336334,0.7610266804695129,0.7420035600662231,-0.04731733724474907,0.826269805431366,0.6934393048286438,-0.04884442687034607,0.6895947456359863,0.6567174196243286,-0.013775155879557133,0.6463372111320496,0.5348144173622131,-0.026553533971309662,0.6250146627426147,0.4591648578643799,-0.041351307183504105,0.6068562269210815,0.38968849182128906,-0.05617186799645424,0.7478271126747131,0.6341594457626343,-0.017437539994716644,0.7286051511764526,0.4866039752960205,-0.024027181789278984,0.7229790687561035,0.39858299493789673,-0.041782405227422714,0.7188872694969177,0.32009992003440857,-0.05736576020717621,0.7988218069076538,0.6543717980384827,-0.0283859521150589,0.8011704683303833,0.5240811705589294,-0.056427013128995895,0.7982553839683533,0.4393482804298401,-0.09359200298786163,0.7962782382965088,0.3533039689064026,-0.12125556915998459,0.8496195077896118,0.7087591290473938,-0.041918881237506866,0.8373308777809143,0.6478081941604614,-0.07817547768354416,0.822343647480011,0.6992092132568359,-0.091118723154068,0.8138682246208191,0.7520608901977539,-0.10034415125846863
W,0.8055500388145447,0.9814814925193787,4.19838954712759e-07,0.7470623254776001,0.9292318224906921,-0.04559144377708435,0.7206339836120605,0.8194127082824707,-0.052885036915540695,0.7901961207389832,0.7392110824584961,-0.05383293703198433,0.8552693724632263,0.689864993095398,-0.05560761317610741,0.7012154459953308,0.6529788374900818,-0.016057411208748817,0.6598987579345703,0.531491756439209,-0.031324487179517746,0.6382057666778564,0.4551084041595459,-0.048041779547929764,0.6200681328773499,0.38501235842704773,-0.06356372684240341,0.7584791779518127,0.6282069683074951,-0.017428124323487282,0.7414695620536804,0.48338228464126587,-0.026281462982296944,0.7351886034011841,0.3950755000114441,-0.0458897165954113,0.7316752672195435,0.3155896067619324,-0.06217467784881592,0.8079299330711365,0.6481842994689941,-0.0265977643430233,0.8150248527526855,0.5220754742622375,-0.054755765944719315,0.8141242861747742,0.43919336795806885,-0.09254836291074753,0.8136496543884277,0.35321876406669617,-0.12031850218772888,0.8571436405181885,0.7036578059196472,-0.03903531655669212,0.8535513877868652,0.6486623883247375,-0.07445120066404343,0.8409736156463623,0.6957013010978699,-0.08809307962656021,0.8327167630195618,0.7427576780319214,-0.09754259884357452
W,0.8071390986442566,0.9667203426361084,4.473421313377912e-07,0.7494102120399475,0.9126391410827637,-0.04896020144224167,0.7270718216896057,0.8023132085800171,-0.05739692226052284,0.7978379130363464,0.7215367555618286,-0.058805935084819794,0.8613479137420654,0.6699963212013245,-0.06089721620082855,0.7039070725440979,0.6378846168518066,-0.017656663432717323,0.6636276841163635,0.5146796703338623,-0.03303017094731331,0.6423273086547852,0.43697595596313477,-0.05028355121612549,0.6244655251502991,0.36563384532928467,-0.06612027436494827,0.761300265789032,0.6145761013031006,-0.01743238791823387,0.7450154423713684,0.4690864086151123,-0.025418709963560104,0.7387023568153381,0.380945086479187,-0.045467402786016464,0.7354456186294556,0.3020917475223541,-0.06232333928346634,0.8107379674911499,0.635709285736084,-0.0252956822514534,0.8185151815414429,0.5077768564224243,-0.052693381905555725,0.8178907632827759,0.4244416356086731,-0.0913316160440445,0.8181987404823303,0.3390097916126251,-0.12000266462564468,0.8597294092178345,0.6916229724884033,-0.03677051514387131,0.8580917119979858,0.6359326243400574,-0.07261566817760468,0.8461763858795166,0.6822808980941772,-0.08727423846721649,0.8384146690368652,0.7290153503417969,-0.09738381206989288
X,0.7619042992591858,0.9401646852493286,-4.0903242393142136e-07,0.6904937624931335,0.8840396404266357,-0.006850099191069603,0.6389015913009644,0.7581693530082703,-0.01492973230779171,0.6228504776954651,0.6649158000946045,-0.031540680676698685,0.6359763741493225,0.5987008810043335,-0.04592348635196686,0.7008756399154663,0.6402372121810913,0.021624138578772545,0.6985861659049988,0.5227010846138,-0.0075850533321499825,0.6713927388191223,0.4665578603744507,-0.014644191600382328,0.6492918729782104,0.4297753572463989,-0.017195958644151688,0.7425364255905151,0.642815887928009,0.002735462272539735,0.6903998255729675,0.5532757043838501,-0.045241422951221466,0.667583167552948,0.6614001393318176,-0.03974740207195282,0.6879130005836487,0.7026786804199219,-0.01768244057893753,0.7845447659492493,0.6639041900634766,-0.023352762684226036,0.7185543775558472,0.625857949256897,-0.06966978311538696,0.708125650882721,0.7311124205589294,-0.04271072894334793,0.7376344799995422,0.7504451274871826,-0.010006986558437347,0.8228315711021423,0.6995183825492859,-0.05168198421597481,0.7550015449523926,0.6891880035400391,-0.07372434437274933,0.7461531758308411,0.7604870200157166,-0.05288449302315712,0.7781020402908325,0.7691125273704529,-0.030685575678944588
X,0.7581294775009155,0.9184473752975464,-4.3439357000352175e-07,0.6868829131126404,0.8624835014343262,-0.006390639580786228,0.6373308897018433,0.7367299199104309,-0.014722932130098343,0.6224923133850098,0.6428611278533936,-0.03171330690383911,0.6352682709693909,0.5750799179077148,-0.04650567099452019,0.6998992562294006,0.6186778545379639,0.021893475204706192,0.6978561878204346,0.5050877928733826,-0.006931333336979151,0.6692538857460022,0.4511744976043701,-0.013501339592039585,0.6469454765319824,0.4152456223964691,-0.015832703560590744,0.7415350675582886,0.6214394569396973,0.0029058416839689016,0.6890271306037903,0.5368337631225586,-0.04264279454946518,0.6666645407676697,0.6466477513313293,-0.03593186289072037,0.6888522505760193,0.683953046798706,-0.014222296886146069,0.7824757099151611,0.6419780254364014,-0.02328736148774624,0.7165024876594543,0.6054957509040833,-0.06923734396696091,0.7059572339057922,0.7127128839492798,-0.041239190846681595,0.7358314990997314,0.7313176393508911,-0.008466128259897232,0.8196066617965698,0.676468551158905,-0.05165949836373329,0.7509064674377441,0.6652073264122009,-0.07421088218688965,0.7428991794586182,0.7369356155395508,-0.05299146845936775,0.7753074169158936,0.7454036474227905,-0.030727028846740723
X,0.7531258463859558,0.9149735569953918,-4.156831892032642e-07,0.6812575459480286,0.8591873645782471,-0.0061055319383740425,0.6306441426277161,0.7363916039466858,-0.015168135985732079,0.6148889064788818,0.6436400413513184,-0.03299089893698692,0.62652188539505,0.5735344290733337,-0.04845930635929108,0.6939803957939148,0.617558479309082,0.021401621401309967,0.69100421667099,0.5039450526237488,-0.008069558069109917,0.662445068359375,0.44887858629226685,-0.015103237703442574,0.6393521428108215,0.4125310778617859,-0.0176654364913702,0.7348125576972961,0.6199933886528015,0.002090367954224348,0.6798556447029114,0.5393545031547546,-0.043833885341882706,0.6588958501815796,0.6477574110031128,-0.03675176203250885,0.6817030310630798,0.6828978061676025,-0.014894230291247368,0.7755364775657654,0.6401136517524719,-0.024487590417265892,0.7084552645683289,0.6057884693145752,-0.07004626840353012,0.6989429593086243,0.7121393084526062,-0.041239019483327866,0.7292311787605286,0.7288414835929871,-0.008142292499542236,0.8124520778656006,0.6746748685836792,-0.053311239928007126,0.7440199255943298,0.6641857028007507,-0.07525093108415604,0.7358266711235046,0.7356642484664917,-0.05334845185279846,0.7680214047431946,0.7434180974960327,-0.030669044703245163
X,0.7511023283004761,0.9133747816085815,-4.2623418039511307e-07,0.680120050907135,0.8573194742202759,-0.0052175805903971195,0.6301401257514954,0.7340208888053894,-0.014045573770999908,0.6151673197746277,0.6404661536216736,-0.03175429254770279,0.6275405287742615,0.5710157155990601,-0.04728716239333153,0.6934100985527039,0.6169167160987854,0.021809054538607597,0.6902930736541748,0.5037267208099365,-0.007087611127644777,0.661971926689148,0.4487607479095459,-0.013690276071429253,0.63901686668396,0.41272205114364624,-0.01608547382056713,0.7339112758636475,0.6196252107620239,0.002263525268062949,0.6786320209503174,0.5383939743041992,-0.0429292656481266,0.658389151096344,0.6475629806518555,-0.03539739176630974,0.6817354559898376,0.6829591989517212,-0.013405396603047848,0.774574339389801,0.6393464803695679,-0.024399518966674805,0.7077056169509888,0.6029813289642334,-0.06938479095697403,0.6985493898391724,0.7095521688461304,-0.040086861699819565,0.7288560271263123,0.7266356348991394,-0.006888093892484903,0.8115464448928833,0.6734527945518494,-0.05321377143263817,0.7435416579246521,0.660491406917572,-0.07505328208208084,0.7356810569763184,0.7323442101478577,-0.052896276116371155,0.7678242921829224,0.7407819628715515,-0.03014358878135681
X,0.7541514039039612,0.9176889061927795,-4.055121110013715e-07,0.6823726892471313,0.8622315526008606,-0.0066983662545681,0.6312668323516846,0.7357175946235657,-0.013935673981904984,0.6165304780006409,0.6414302587509155,-0.029630782082676888,0.6297482848167419,0.5736343860626221,-0.043283239006996155,0.6924364566802979,0.6196203231811523,0.02292283996939659,0.6879706382751465,0.5064513683319092,-0.004291179124265909,0.6612463593482971,0.4509144425392151,-0.01037290133535862,0.640785813331604,0.41307997703552246,-0.012758719734847546,0.7339549660682678,0.621215283870697,0.004353886470198631,0.682184100151062,0.5360890030860901,-0.04116760939359665,0.6619313955307007,0.6446004509925842,-0.035245347768068314,0.6834868788719177,0.6826443076133728,-0.013707607984542847,0.7755606174468994,0.6410102844238281,-0.021317971870303154,0.7117874622344971,0.6049246788024902,-0.06619872152805328,0.7021895051002502,0.7098028659820557,-0.039167411625385284,0.7313182950019836,0.7275523543357849,-0.007031772285699844,0.8135451078414917,0.6752575635910034,-0.04925352707505226,0.747407078742981,0.6668828725814819,-0.07068896293640137,0.7390636205673218,0.737768828868866,-0.049989424645900726,0.7703523635864258,0.7447737455368042,-0.02828306332230568
